Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,445821,0,1270540,2023-07-28,2023-07-28,Transportation
40906174,0,482186,1752726,2023-07-28,2023-07-28,
40906174,392601,0,1360125,2023-07-28,2023-07-28,Entertainment
40906174,0,418500,1778625,2023-07-29,2023-07-29,
40906174,354951,0,1423674,2023-07-29,2023-07-29,Groceries
40906174,0,13018,1436692,2023-07-30,2023-07-30,
40906174,0,17670,1454362,2023-07-31,2023-07-31,
40906174,457454,0,996908,2023-08-01,2023-08-01,Entertainment
40906174,0,13613,1010521,2023-08-02,2023-08-02,
40906174,414750,0,595771,2023-08-02,2023-08-02,Groceries
40906174,0,335862,931633,2023-08-02,2023-08-02,
40906174,0,392739,1324372,2023-08-03,2023-08-03,
40906174,19247,0,1305125,2023-08-03,2023-08-03,Utilities
40906174,14237,0,1290888,2023-08-03,2023-08-03,Bill Sharing
40906174,0,11528,1302416,2023-08-04,2023-08-04,
40906174,0,321494,1623910,2023-08-04,2023-08-04,
40906174,496175,0,1127735,2023-08-04,2023-08-04,Clothes
40906174,0,412756,1540491,2023-08-05,2023-08-05,
40906174,0,14066,1554557,2023-08-05,2023-08-05,
40906174,355341,0,1199216,2023-08-05,2023-08-05,Transportation
40906174,0,478285,1677501,2023-08-06,2023-08-06,
40906174,0,496190,2173691,2023-08-07,2023-08-07,
40906174,0,16032,2189723,2023-08-08,2023-08-08,
40906174,0,450825,2640548,2023-08-08,2023-08-08,
40906174,452998,0,2187550,2023-08-08,2023-08-08,Groceries
40906174,0,462210,2649760,2023-08-09,2023-08-09,
40906174,0,470009,3119769,2023-08-09,2023-08-09,
40906174,339277,0,2780492,2023-08-09,2023-08-09,Healthcare
40906174,17082,0,2763410,2023-08-10,2023-08-10,Entertainment
40906174,361759,0,2401651,2023-08-10,2023-08-10,Utilities
40906174,348156,0,2053495,2023-08-10,2023-08-10,Transportation
40906174,0,395434,2448929,2023-08-11,2023-08-11,
40906174,14459,0,2434470,2023-08-11,2023-08-11,Education
40906174,13942,0,2420528,2023-08-12,2023-08-12,Rent
40906174,0,16346,2436874,2023-08-12,2023-08-12,
40906174,10099,0,2426775,2023-08-12,2023-08-12,Utilities
40906174,487355,0,1939420,2023-08-13,2023-08-13,Healthcare
40906174,19319,0,1920101,2023-08-13,2023-08-13,Clothes
40906174,17213,0,1902888,2023-08-14,2023-08-14,Healthcare
40906174,16240,0,1886648,2023-08-14,2023-08-14,Clothes
40906174,12496,0,1874152,2023-08-15,2023-08-15,Rent
40906174,328060,0,1546092,2023-08-15,2023-08-15,Transportation
40906174,0,335654,1881746,2023-08-15,2023-08-15,
40906174,0,17615,1899361,2023-08-16,2023-08-16,
40906174,387452,0,1511909,2023-08-16,2023-08-16,Healthcare
40906174,12240,0,1499669,2023-08-16,2023-08-16,Clothes
40906174,0,14119,1513788,2023-08-17,2023-08-17,
40906174,388855,0,1124933,2023-08-18,2023-08-18,Groceries
40906174,0,391196,1516129,2023-08-18,2023-08-18,
40906174,358707,0,1157422,2023-08-19,2023-08-19,Clothes
40906174,415209,0,742213,2023-08-19,2023-08-19,Transportation
40906174,11522,0,730691,2023-08-19,2023-08-19,Groceries
40906174,0,333575,1064266,2023-08-20,2023-08-20,
40906174,0,457016,1521282,2023-08-20,2023-08-20,
40906174,400667,0,1120615,2023-08-20,2023-08-20,Healthcare
40906174,454542,0,666073,2023-08-21,2023-08-21,Clothes
40906174,480403,0,185670,2023-08-21,2023-08-21,Entertainment
40906174,19362,0,166308,2023-08-22,2023-08-22,Bill Sharing
40906174,12874,0,153434,2023-08-22,2023-08-22,Groceries
40906174,0,19291,172725,2023-08-23,2023-08-23,
40906174,396771,0,10000,2023-08-24,2023-08-24,Bill Sharing
40906174,17825,0,10000,2023-08-24,2023-08-24,Education
40906174,384704,0,10000,2023-08-24,2023-08-24,Transportation
40906174,0,496018,506018,2023-08-25,2023-08-25,
40906174,0,19302,525320,2023-08-25,2023-08-25,
40906174,0,451957,977277,2023-08-25,2023-08-25,
40906174,385497,0,591780,2023-08-26,2023-08-26,Healthcare
40906174,0,16269,608049,2023-08-26,2023-08-26,
40906174,12730,0,595319,2023-08-27,2023-08-27,Healthcare
40906174,380450,0,214869,2023-08-27,2023-08-27,Entertainment
40906174,13982,0,200887,2023-08-27,2023-08-27,Entertainment
40906174,444610,0,10000,2023-08-28,2023-08-28,Utilities
40906174,342335,0,10000,2023-08-28,2023-08-28,Bill Sharing
40906174,405632,0,10000,2023-08-29,2023-08-29,Clothes
40906174,0,324608,334608,2023-08-29,2023-08-29,
40906174,0,458166,792774,2023-08-30,2023-08-30,
40906174,0,336966,1129740,2023-08-30,2023-08-30,
40906174,19824,0,1109916,2023-08-31,2023-08-31,Education
40906174,0,484452,1594368,2023-08-31,2023-08-31,
40906174,0,13841,1608209,2023-08-31,2023-08-31,
40906174,18739,0,1589470,2023-09-01,2023-09-01,Utilities
40906174,348798,0,1240672,2023-09-01,2023-09-01,Healthcare
40906174,337965,0,902707,2023-09-01,2023-09-01,Utilities
40906174,0,359795,1262502,2023-09-02,2023-09-02,
40906174,16116,0,1246386,2023-09-02,2023-09-02,Entertainment
40906174,0,321507,1567893,2023-09-02,2023-09-02,
40906174,0,372274,1940167,2023-09-03,2023-09-03,
40906174,15225,0,1924942,2023-09-04,2023-09-04,Transportation
40906174,487133,0,1437809,2023-09-04,2023-09-04,Transportation
40906174,0,19285,1457094,2023-09-05,2023-09-05,
40906174,17903,0,1439191,2023-09-05,2023-09-05,Clothes
40906174,15104,0,1424087,2023-09-06,2023-09-06,Transportation
40906174,0,17007,1441094,2023-09-06,2023-09-06,
40906174,0,442174,1883268,2023-09-07,2023-09-07,
40906174,550673,0,1471207,2023-09-08,2023-09-08,Education
40906174,407922,0,1063285,2023-09-09,2023-09-09,Education
40906174,349143,0,714142,2023-09-10,2023-09-10,Rent
40906174,364211,0,349931,2023-09-10,2023-09-10,Entertainment
40906174,360300,0,10000,2023-09-10,2023-09-10,Education
40906174,10824,0,10000,2023-09-11,2023-09-11,Groceries
40906174,0,426434,436434,2023-09-12,2023-09-12,
40906174,0,19029,455463,2023-09-12,2023-09-12,
40906174,10610,0,444853,2023-09-12,2023-09-12,Healthcare
40906174,0,470780,915633,2023-09-13,2023-09-13,
40906174,0,461490,1377123,2023-09-13,2023-09-13,
40906174,16254,0,1360869,2023-09-14,2023-09-14,Healthcare
40906174,15062,0,1345807,2023-09-15,2023-09-15,Healthcare
40906174,463188,0,882619,2023-09-15,2023-09-15,Clothes
40906174,0,16938,899557,2023-09-15,2023-09-15,
40906174,0,11493,911050,2023-09-16,2023-09-16,
40906174,0,12821,923871,2023-09-17,2023-09-17,
40906174,333927,0,589944,2023-09-17,2023-09-17,Entertainment
40906174,410205,0,179739,2023-09-17,2023-09-17,Transportation
40906174,340083,0,10000,2023-09-18,2023-09-18,Entertainment
40906174,0,19070,29070,2023-09-19,2023-09-19,
40906174,0,406994,436064,2023-09-19,2023-09-19,
40906174,15470,0,420594,2023-09-19,2023-09-19,Healthcare
40906174,319938,0,100656,2023-09-20,2023-09-20,Clothes
40906174,725029,0,117089,2023-09-21,2023-09-21,Healthcare
40906174,0,19461,136550,2023-09-21,2023-09-21,
40906174,19178,0,117372,2023-09-22,2023-09-22,Rent
40906174,0,17845,135217,2023-09-22,2023-09-22,
40906174,14303,0,120914,2023-09-22,2023-09-22,Clothes
40906174,0,15807,136721,2023-09-23,2023-09-23,
40906174,0,14733,151454,2023-09-23,2023-09-23,
40906174,0,18721,170175,2023-09-23,2023-09-23,
40906174,365884,0,10000,2023-09-24,2023-09-24,Bill Sharing
40906174,0,14772,24772,2023-09-25,2023-09-25,
40906174,0,828689,10000,2023-09-25,2023-09-25,
40906174,11079,0,10000,2023-09-26,2023-09-26,Utilities
40906174,19956,0,10000,2023-09-26,2023-09-26,Bill Sharing
40906174,16822,0,10000,2023-09-26,2023-09-26,Healthcare
40906174,11059,0,10000,2023-09-27,2023-09-27,Education
40906174,0,638477,10000,2023-09-28,2023-09-28,
40906174,0,325389,335389,2023-09-29,2023-09-29,
40906174,18635,0,316754,2023-09-29,2023-09-29,Utilities
40906174,440217,0,10000,2023-09-30,2023-09-30,Healthcare
40906174,0,337199,347199,2023-09-30,2023-09-30,
40906174,14213,0,332986,2023-10-01,2023-10-01,Bill Sharing
40906174,10151,0,322835,2023-10-02,2023-10-02,Utilities
40906174,693320,0,339927,2023-10-02,2023-10-02,Healthcare
40906174,524007,0,804328,2023-10-03,2023-10-03,Education
40906174,0,18211,822539,2023-10-03,2023-10-03,
40906174,0,17309,839848,2023-10-03,2023-10-03,
40906174,14192,0,825656,2023-10-04,2023-10-04,Rent
40906174,0,484821,1310477,2023-10-05,2023-10-05,
40906174,0,13412,1323889,2023-10-05,2023-10-05,
40906174,467357,0,856532,2023-10-06,2023-10-06,Utilities
40906174,0,14489,871021,2023-10-06,2023-10-06,
40906174,430449,0,440572,2023-10-07,2023-10-07,Transportation
40906174,461569,0,10000,2023-10-08,2023-10-08,Groceries
40906174,0,19297,29297,2023-10-08,2023-10-08,
40906174,10850,0,18447,2023-10-09,2023-10-09,Utilities
40906174,17577,0,10000,2023-10-09,2023-10-09,Utilities
40906174,18481,0,10000,2023-10-10,2023-10-10,Clothes
40906174,0,19167,29167,2023-10-11,2023-10-11,
40906174,0,13552,42719,2023-10-11,2023-10-11,
40906174,350938,0,10000,2023-10-11,2023-10-11,Groceries
40906174,327882,0,10000,2023-10-12,2023-10-12,Utilities
40906174,0,342804,352804,2023-10-13,2023-10-13,
40906174,0,446775,802696,2023-10-14,2023-10-14,
40906174,422271,0,380425,2023-10-14,2023-10-14,Healthcare
40906174,0,418453,798878,2023-10-14,2023-10-14,
40906174,0,381028,1179906,2023-10-15,2023-10-15,
40906174,332521,0,847385,2023-10-16,2023-10-16,Bill Sharing
40906174,659517,0,861333,2023-10-16,2023-10-16,Education
40906174,11650,0,849683,2023-10-16,2023-10-16,Transportation
40906174,0,309357,1159040,2023-10-17,2023-10-17,
40906174,11068,0,1147972,2023-10-18,2023-10-18,Transportation
40906174,443293,0,704679,2023-10-19,2023-10-19,Entertainment
40906174,0,18753,723432,2023-10-19,2023-10-19,
40906174,436621,0,286811,2023-10-20,2023-10-20,Transportation
40906174,16138,0,270673,2023-10-21,2023-10-21,Education
40906174,0,11120,281793,2023-10-22,2023-10-22,
40906174,0,397145,678938,2023-10-23,2023-10-23,
40906174,0,324023,1002961,2023-10-24,2023-10-24,
40906174,12877,0,990084,2023-10-25,2023-10-25,Clothes
40906174,0,495624,1485708,2023-10-26,2023-10-26,
40906174,328612,0,1157096,2023-10-27,2023-10-27,Transportation
40906174,404689,0,752407,2023-10-27,2023-10-27,Bill Sharing
40906174,416991,0,335416,2023-10-28,2023-10-28,Education
40906174,0,13411,348827,2023-10-28,2023-10-28,
40906174,0,481847,830674,2023-10-28,2023-10-28,
40906174,0,15055,845729,2023-10-29,2023-10-29,
40906174,0,336161,1181890,2023-10-30,2023-10-30,
40906174,0,457019,1638909,2023-10-31,2023-10-31,
40906174,11285,0,1627624,2023-10-31,2023-10-31,Bill Sharing
40906174,440195,0,1187429,2023-10-31,2023-10-31,Bill Sharing
40906174,401131,0,786298,2023-11-01,2023-11-01,Rent
40906174,375521,0,410777,2023-11-02,2023-11-02,Healthcare
40906174,0,453967,864744,2023-11-02,2023-11-02,
40906174,760201,0,849069,2023-11-02,2023-11-02,Education
40906174,13194,0,835875,2023-11-03,2023-11-03,Utilities
40906174,0,375983,1211858,2023-11-04,2023-11-04,
40906174,412242,0,799616,2023-11-05,2023-11-05,Healthcare
40906174,0,413976,1213592,2023-11-06,2023-11-06,
40906174,0,478076,1691668,2023-11-06,2023-11-06,
40906174,0,376914,2068582,2023-11-07,2023-11-07,
40906174,470593,0,1597989,2023-11-07,2023-11-07,Utilities
40906174,0,480852,2078841,2023-11-07,2023-11-07,
40906174,11291,0,2067550,2023-11-08,2023-11-08,Bill Sharing
40906174,337932,0,1729618,2023-11-09,2023-11-09,Rent
40906174,16733,0,1712885,2023-11-10,2023-11-10,Transportation
40906174,431859,0,1281026,2023-11-10,2023-11-10,Utilities
40906174,0,468648,1749674,2023-11-10,2023-11-10,
40906174,0,16006,1765680,2023-11-11,2023-11-11,
40906174,11597,0,1754083,2023-11-11,2023-11-11,Healthcare
40906174,0,355499,2109582,2023-11-12,2023-11-12,
40906174,373523,0,1736059,2023-11-13,2023-11-13,Bill Sharing
40906174,0,623494,1722320,2023-11-13,2023-11-13,
40906174,0,15302,1737622,2023-11-14,2023-11-14,
40906174,399441,0,1338181,2023-11-14,2023-11-14,Bill Sharing
40906174,0,392657,1730838,2023-11-14,2023-11-14,
40906174,0,302867,2033705,2023-11-15,2023-11-15,
40906174,0,19700,2053405,2023-11-15,2023-11-15,
40906174,0,10275,2063680,2023-11-15,2023-11-15,
40906174,323210,0,1740470,2023-11-16,2023-11-16,Clothes
40906174,0,436251,2176721,2023-11-17,2023-11-17,
40906174,0,451382,2628103,2023-11-17,2023-11-17,
40906174,0,15611,2643714,2023-11-18,2023-11-18,
40906174,0,11011,2654725,2023-11-18,2023-11-18,
40906174,0,19120,2673845,2023-11-19,2023-11-19,
40906174,0,458565,3132410,2023-11-19,2023-11-19,
40906174,365681,0,2766729,2023-11-20,2023-11-20,Education
40906174,0,491646,3258375,2023-11-21,2023-11-21,
40906174,12369,0,3246006,2023-11-22,2023-11-22,Groceries
40906174,0,311765,3557771,2023-11-22,2023-11-22,
40906174,10546,0,3547225,2023-11-23,2023-11-23,Healthcare
40906174,0,330343,3877568,2023-11-23,2023-11-23,
40906174,476781,0,3400787,2023-11-24,2023-11-24,Education
40906174,407530,0,2993257,2023-11-24,2023-11-24,Education
40906174,0,368898,3362155,2023-11-25,2023-11-25,
40906174,0,450019,3812174,2023-11-26,2023-11-26,
40906174,0,10616,3822790,2023-11-26,2023-11-26,
40906174,0,16386,3839176,2023-11-26,2023-11-26,
40906174,695561,0,3829062,2023-11-27,2023-11-27,Education
40906174,19634,0,3809428,2023-11-27,2023-11-27,Rent
40906174,0,11728,3821156,2023-11-27,2023-11-27,
40906174,324902,0,3496254,2023-11-28,2023-11-28,Utilities
40906174,364918,0,3131336,2023-11-28,2023-11-28,Utilities
40906174,0,420179,3551515,2023-11-28,2023-11-28,
40906174,12161,0,3539354,2023-11-29,2023-11-29,Utilities
40906174,0,377063,3916417,2023-11-29,2023-11-29,
40906174,0,312707,4229124,2023-11-30,2023-11-30,
40906174,18376,0,4210748,2023-12-01,2023-12-01,Clothes
40906174,352668,0,3858080,2023-12-01,2023-12-01,Education
40906174,0,376151,4234231,2023-12-01,2023-12-01,
40906174,0,15337,4249568,2023-12-02,2023-12-02,
40906174,0,14398,4263966,2023-12-03,2023-12-03,
40906174,0,10142,4274108,2023-12-03,2023-12-03,
40906174,0,415520,4689628,2023-12-03,2023-12-03,
40906174,0,11305,4700933,2023-12-04,2023-12-04,
40906174,0,396047,5096980,2023-12-04,2023-12-04,
40906174,0,321455,5418435,2023-12-05,2023-12-05,
40906174,13802,0,5404633,2023-12-05,2023-12-05,Utilities
40906174,308959,0,5095674,2023-12-06,2023-12-06,Utilities
40906174,0,11691,5107365,2023-12-07,2023-12-07,
40906174,300945,0,4806420,2023-12-07,2023-12-07,Rent
40906174,0,18436,4824856,2023-12-07,2023-12-07,
40906174,0,19234,4844090,2023-12-08,2023-12-08,
40906174,404653,0,4439437,2023-12-08,2023-12-08,Clothes
40906174,420762,0,4018675,2023-12-08,2023-12-08,Healthcare
40906174,340861,0,3677814,2023-12-09,2023-12-09,Bill Sharing
40906174,18164,0,3659650,2023-12-09,2023-12-09,Clothes
40906174,460748,0,3198902,2023-12-09,2023-12-09,Transportation
40906174,0,13751,3212653,2023-12-10,2023-12-10,
40906174,0,15750,3228403,2023-12-10,2023-12-10,
40906174,0,10255,3238658,2023-12-11,2023-12-11,
40906174,17529,0,3221129,2023-12-12,2023-12-12,Entertainment
40906174,0,386858,3607987,2023-12-12,2023-12-12,
40906174,14040,0,3593947,2023-12-12,2023-12-12,Clothes
40906174,0,451303,4045250,2023-12-13,2023-12-13,
40906174,363428,0,3681822,2023-12-13,2023-12-13,Rent
40906174,0,451900,4133722,2023-12-13,2023-12-13,
40906174,427258,0,3706464,2023-12-14,2023-12-14,Bill Sharing
40906174,0,351453,4057917,2023-12-14,2023-12-14,
40906174,18638,0,4039279,2023-12-14,2023-12-14,Groceries
40906174,0,401327,4440606,2023-12-15,2023-12-15,
40906174,492393,0,3948213,2023-12-16,2023-12-16,Bill Sharing
40906174,310246,0,3637967,2023-12-16,2023-12-16,Transportation
40906174,0,10739,3648706,2023-12-16,2023-12-16,
40906174,11657,0,3637049,2023-12-17,2023-12-17,Entertainment
40906174,0,353677,3990726,2023-12-17,2023-12-17,
40906174,0,486122,4476848,2023-12-17,2023-12-17,
40906174,0,378160,4855008,2023-12-18,2023-12-18,
40906174,17820,0,4837188,2023-12-18,2023-12-18,Healthcare
40906174,0,448904,5286092,2023-12-18,2023-12-18,
40906174,0,377688,5663780,2023-12-19,2023-12-19,
40906174,0,373722,6037502,2023-12-19,2023-12-19,
40906174,14013,0,6023489,2023-12-19,2023-12-19,Entertainment
40906174,0,434556,6458045,2023-12-20,2023-12-20,
40906174,0,310863,6768908,2023-12-21,2023-12-21,
40906174,0,421704,7190612,2023-12-22,2023-12-22,
40906174,324247,0,6866365,2023-12-22,2023-12-22,Education
40906174,0,445486,7311851,2023-12-22,2023-12-22,
40906174,11038,0,7300813,2023-12-23,2023-12-23,Rent
40906174,0,401397,7702210,2023-12-23,2023-12-23,
40906174,16048,0,7686162,2023-12-24,2023-12-24,Clothes
40906174,0,11128,7697290,2023-12-24,2023-12-24,
40906174,0,372093,8069383,2023-12-25,2023-12-25,
40906174,15694,0,8053689,2023-12-25,2023-12-25,Utilities
40906174,0,13031,8066720,2023-12-26,2023-12-26,
40906174,13744,0,8052976,2023-12-26,2023-12-26,Groceries
40906174,0,13800,8066776,2023-12-27,2023-12-27,
40906174,0,340137,8406913,2023-12-27,2023-12-27,
40906174,0,12841,8419754,2023-12-27,2023-12-27,
40906174,0,12072,8431826,2023-12-28,2023-12-28,
40906174,12378,0,8419448,2023-12-28,2023-12-28,Bill Sharing
40906174,0,307153,8726601,2023-12-28,2023-12-28,
40906174,0,462043,9188644,2023-12-29,2023-12-29,
40906174,0,10824,9199468,2023-12-29,2023-12-29,
40906174,0,331389,9530857,2023-12-30,2023-12-30,
40906174,10512,0,9520345,2023-12-31,2023-12-31,Entertainment
40906174,0,411148,9931493,2023-12-31,2023-12-31,
40906174,0,11133,9942626,2024-01-01,2024-01-01,
40906174,0,375049,10317675,2024-01-01,2024-01-01,
40906174,0,11053,10328728,2024-01-01,2024-01-01,
40906174,0,17686,10346414,2024-01-02,2024-01-02,
40906174,399060,0,9947354,2024-01-02,2024-01-02,Utilities
40906174,0,12338,9959692,2024-01-02,2024-01-02,
40906174,0,485048,10444740,2024-01-03,2024-01-03,
40906174,358346,0,10086394,2024-01-03,2024-01-03,Transportation
40906174,11503,0,10074891,2024-01-04,2024-01-04,Transportation
40906174,0,11040,10085931,2024-01-04,2024-01-04,
40906174,0,321941,10407872,2024-01-05,2024-01-05,
40906174,0,347252,10755124,2024-01-05,2024-01-05,
40906174,15301,0,10739823,2024-01-05,2024-01-05,Clothes
40906174,0,423760,11163583,2024-01-06,2024-01-06,
40906174,0,14919,11178502,2024-01-07,2024-01-07,
40906174,17588,0,11160914,2024-01-08,2024-01-08,Groceries
40906174,433438,0,10727476,2024-01-08,2024-01-08,Transportation
40906174,0,17015,10744491,2024-01-08,2024-01-08,
40906174,438340,0,10306151,2024-01-09,2024-01-09,Rent
40906174,0,319580,10625731,2024-01-09,2024-01-09,
40906174,479185,0,10146546,2024-01-10,2024-01-10,Healthcare
40906174,0,12939,10159485,2024-01-10,2024-01-10,
40906174,0,15855,10175340,2024-01-10,2024-01-10,
40906174,10709,0,10164631,2024-01-11,2024-01-11,Groceries
40906174,0,15376,10180007,2024-01-11,2024-01-11,
40906174,394074,0,9785933,2024-01-11,2024-01-11,Rent
40906174,0,19087,9805020,2024-01-12,2024-01-12,
40906174,0,13457,9818477,2024-01-13,2024-01-13,
40906174,446948,0,9371529,2024-01-14,2024-01-14,Entertainment
40906174,384614,0,8986915,2024-01-14,2024-01-14,Bill Sharing
40906174,486181,0,8500734,2024-01-14,2024-01-14,Bill Sharing
40906174,11016,0,8489718,2024-01-15,2024-01-15,Entertainment
40906174,300335,0,8189383,2024-01-16,2024-01-16,Utilities
40906174,0,457004,8646387,2024-01-16,2024-01-16,
40906174,429871,0,8216516,2024-01-17,2024-01-17,Rent
40906174,0,439919,8656435,2024-01-17,2024-01-17,
40906174,433607,0,8222828,2024-01-17,2024-01-17,Rent
40906174,480702,0,7742126,2024-01-18,2024-01-18,Utilities
40906174,0,559134,8204864,2024-01-18,2024-01-18,
40906174,0,390712,8595576,2024-01-19,2024-01-19,
40906174,0,499723,9095299,2024-01-19,2024-01-19,
40906174,0,13183,9108482,2024-01-20,2024-01-20,
40906174,0,17969,9126451,2024-01-20,2024-01-20,
40906174,0,325212,9451663,2024-01-21,2024-01-21,
40906174,0,16820,9468483,2024-01-22,2024-01-22,
40906174,494198,0,8974285,2024-01-22,2024-01-22,Entertainment
40906174,0,430897,9405182,2024-01-22,2024-01-22,
40906174,355523,0,9049659,2024-01-23,2024-01-23,Rent
40906174,13425,0,9036234,2024-01-23,2024-01-23,Clothes
40906174,302653,0,8733581,2024-01-24,2024-01-24,Education
40906174,0,418488,9152069,2024-01-25,2024-01-25,
40906174,372358,0,8779711,2024-01-25,2024-01-25,Healthcare
40906174,496295,0,8283416,2024-01-26,2024-01-26,Healthcare
40906174,371809,0,7911607,2024-01-26,2024-01-26,Rent
40906174,0,19832,7931439,2024-01-26,2024-01-26,
40906174,0,588165,7488197,2024-01-27,2024-01-27,
40906174,0,12377,7500574,2024-01-27,2024-01-27,
40906174,0,346674,7847248,2024-01-27,2024-01-27,
40906174,0,15752,7863000,2024-01-28,2024-01-28,
40906174,15756,0,7847244,2024-01-29,2024-01-29,Education
40906174,0,494817,8342061,2024-01-30,2024-01-30,
40906174,0,15920,8357981,2024-01-30,2024-01-30,
40906174,431934,0,7926047,2024-01-31,2024-01-31,Rent
40906174,0,410678,8336725,2024-02-01,2024-02-01,
40906174,12130,0,8324595,2024-02-01,2024-02-01,Rent
40906174,0,386061,8710656,2024-02-01,2024-02-01,
40906174,15170,0,8695486,2024-02-02,2024-02-02,Clothes
